case_id	array_length	n_peaks_kept	monomer_size	score	monomer_size_2	score_2	monomer_size_3	score_3
TRC_18:chr2_15537518_15544888	7370	5	3	0.6238793806	9	0.0744970092	12	0.0174078607
TRC_18:chr2_15694677_15702269	7592	4	3	0.7857331224	9	0.0593824228	3495	0.0009775171
TRC_18:chr3_21052539_21058155	5616	20	3	0.2574893010	9	0.1017493752	6	0.1008028546
TRC_18:chr5_53197899_53202949	5050	15	3	0.2548591829	6	0.0968446120	9	0.0849880858
TRC_18:chr8_29790032_29803249	13217	8	3	0.3290937997	9	0.1274710293	15	0.0866863681
TRC_18:chr12_37892750_37898990	6240	12	3	0.2910783055	9	0.1675232894	6	0.1168726922
TRC_2:chr2_66282_295518	229236	8	53	0.0553019923	9491	0.0460680805	141	0.0285651927
TRC_2:chr2_362666_1028754	666088	10	53	0.0560395177	9491	0.0480694252	141	0.0299996096
TRC_2:chr2_1045760_1532377	486617	12	53	0.0576374088	141	0.0311878817	9491	0.0291791810
TRC_2:chr2_2193575_2915748	722173	18	53	0.0568469011	141	0.0299905682	9491	0.0262180483
TRC_2:chr2_2925888_4029240	1103352	13	53	0.0563829768	9491	0.0451887634	141	0.0309162568
TRC_2:chr2_4186682_5064700	878018	12	53	0.0548088751	9491	0.0326416602	141	0.0288891775
TRC_2:chr2_5516171_5601606	85435	7	53	0.0610820244	9491	0.0456155599	141	0.0319267432
TRC_2:chr2_6519111_6648674	129563	6	53	0.0627388904	9490	0.0442249392	141	0.0346476893
TRC_2:chr2_7005575_7070580	65005	14	53	0.0523349808	141	0.0256864892	9492	0.0184477913
TRC_2:chr2_7104557_7325932	221375	8	53	0.0576413018	9491	0.0474516115	141	0.0312798051
TRC_2:chr2_7522051_7856600	334549	9	53	0.0581719688	9490	0.0390304380	141	0.0316414625
TRC_2:chr2_8024276_9074916	1050640	17	53	0.0570188714	9491	0.0400079144	141	0.0304285412
TRC_2:chr2_9503128_9577930	74802	14	53	0.0568339934	9490	0.0338095457	141	0.0248874839
TRC_2:chr2_9629252_10688604	1059352	19	53	0.0576629340	9491	0.0307261186	141	0.0299309105
TRC_2:chr2_11171815_11477699	305884	14	53	0.0587131245	9491	0.0394314210	141	0.0305915522
TRC_2:chr2_12001093_12204784	203691	17	53	0.0564643255	141	0.0280282002	9491	0.0238059682
TRC_2:chr2_12328977_12457258	128281	14	53	0.0468012759	141	0.0244273618	9491	0.0138064570
TRC_2:chr2_12536962_12866889	329927	13	53	0.0622853314	9491	0.0387696571	141	0.0322608034
TRC_2:chr2_13217685_13575898	358213	19	53	0.0539068280	141	0.0279389053	9491	0.0264168366
TRC_2:chr2_14041161_14378283	337122	16	53	0.0576537393	141	0.0304205641	9491	0.0294115852
TRC_2:chr2_14562307_14697397	135090	13	53	0.0499511227	141	0.0306423405	9491	0.0296670223
TRC_2:chr2_14721374_14951355	229981	14	53	0.0546574288	141	0.0289294494	9491	0.0279973694
TRC_2:chr2_15535707_15614778	79071	13	3	0.0584091168	53	0.0547378280	141	0.0251757998
TRC_2:chr11_20008170_20250397	242227	10	53	0.0577819622	9490	0.0489447089	141	0.0312374784
TRC_47:chr5_68075763_68085390	9627	26	1073	0.0391858697	1078	0.0375702247	179	0.0150375940
