case_id	array_length	rank	period	peak_height	score	score2	score2_norm	background	identity_med	identity_iqr	identity_p25	identity_n	shift_med	shift_consistency	phantom	subrepeat	coverage_frac	spatial_contrast	founder_period	kmer_autocorr_founder	kmer_phase_contrast	scan_n_intervals	scan_occupancy_frac	scan_identity_med	hor_strongest_period	hor_basic_period	hor_multiplicity	hor_multiplicity_raw	hor_basic_method
TRC_18:chr2_15537518_15544888	7370	1	3	4593.0000	0.6238793806	0.9888254232	0.4264950194	60.6737	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	3542	0.0266	0.0608	NA	NA	NA	3542	NA	1	1.0000	none
TRC_18:chr2_15537518_15544888	7370	2	9	548.0000	0.0744970092	0.2361499321	0.1018549559	79.8538	1.0000	0.1111	0.8889	200	-3	0.8000	true	false	0.9900	0.0526	3542	0.0452	0.1362	2	0.9996	1.0000	3542	NA	1	1.0000	none
TRC_18:chr2_15537518_15544888	7370	3	12	128.0000	0.0174078607	0.0624065280	0.0269168578	86.2935	0.9167	0.0833	0.9167	200	-3	0.7500	true	false	1.0000	0.0000	3542	0.0535	0.1571	1	1.0000	0.9167	3542	NA	1	1.0000	none
TRC_18:chr2_15537518_15544888	7370	4	3542	4.0000	0.0010462987	0.0123362265	0.0053207968	3.5840	0.9032	0.0020	0.9020	200	-21	0.3400	false	false	1.0000	0.0000	3542	NA	NA	1	1.0000	0.9046	3542	NA	1	1.0000	none
TRC_18:chr2_15537518_15544888	7370	5	3285	4.0000	0.0009803922	0.0114526252	0.0049396865	3.5193	0.9026	0.0009	0.9023	200	-31	0.2600	false	false	1.0000	0.0000	3542	NA	NA	1	1.0000	0.9029	3542	NA	1	1.0000	none
TRC_18:chr2_15694677_15702269	7592	1	3	5959.0000	0.7857331224	1.2453575345	0.6140176757	66.2543	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	3495	0.1461	0.0433	NA	NA	NA	3495	NA	1	1.0000	none
TRC_18:chr2_15694677_15702269	7592	2	9	450.0000	0.0593824228	0.1882378267	0.0928097752	89.9459	1.0000	0.0000	1.0000	200	-3	0.8800	true	false	0.9800	0.1905	3495	0.0293	0.2079	1	1.0000	1.0000	3495	NA	1	1.0000	none
TRC_18:chr2_15694677_15702269	7592	3	3495	4.0000	0.0009775171	0.0115064289	0.0056731906	3.3267	0.9491	0.0034	0.9468	200	-11	0.4400	false	false	1.0000	0.0000	3495	NA	NA	1	1.0000	0.9408	3495	NA	1	1.0000	none
TRC_18:chr2_15694677_15702269	7592	4	3509	3.0000	0.0007356547	0.0086636912	0.0042715922	2.5034	0.9487	0.0035	0.9467	200	-1	0.7550	false	false	1.0000	0.0000	3495	NA	NA	1	1.0000	0.9419	3495	NA	1	1.0000	none
TRC_18:chr3_21052539_21058155	5616	1	3	1444.0000	0.2574893010	0.4081108864	0.1076403374	17.1245	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	6	0.2618	0.0137	NA	NA	NA	15	NA	1	1.0000	none
TRC_18:chr3_21052539_21058155	5616	2	9	570.0000	0.1017493752	0.3225378884	0.0850702304	22.4693	0.8889	0.1111	0.7778	200	-3	0.6400	true	false	0.8900	0.1488	6	0.4606	0.0150	1	1.0000	0.8889	15	NA	1	1.0000	none
TRC_18:chr3_21052539_21058155	5616	3	6	565.0000	0.1008028546	0.2605715991	0.0687264559	20.0379	0.8333	0.2083	0.6667	200	0	0.6250	false	false	0.6850	0.3235	6	0.3135	0.0141	86	0.9347	0.8333	15	NA	1	1.0000	none
TRC_18:chr3_21052539_21058155	5616	4	12	325.0000	0.0580460797	0.2080930189	0.0548850901	24.3113	0.8333	0.1667	0.7500	200	-3	0.4650	false	false	0.9350	0.1905	6	0.3124	0.0026	2	0.9995	0.8333	15	NA	1	1.0000	none
TRC_18:chr3_21052539_21058155	5616	5	15	279.0000	0.0498570407	0.1947860036	0.0513753292	25.6189	0.8667	0.0667	0.8000	200	-3	0.3000	false	false	0.9700	0.1053	6	0.1803	0.0126	1	1.0000	0.8667	15	NA	1	1.0000	none
TRC_18:chr3_21052539_21058155	5616	6	18	268.0000	0.0479170392	0.1998104596	0.0527005429	26.4873	0.8333	0.0556	0.8333	200	-3	0.2150	false	false	0.9800	0.1053	6	0.0691	0.0122	1	1.0000	0.8333	15	NA	1	1.0000	none
TRC_18:chr3_21052539_21058155	5616	7	24	172.0000	0.0307857526	0.1411515214	0.0372290912	27.4310	0.8333	0.0417	0.8333	200	-3	0.1800	false	false	1.0000	0.0000	6	0.1466	0.0097	1	1.0000	0.8333	15	NA	1	1.0000	none
TRC_18:chr3_21052539_21058155	5616	8	21	151.0000	0.0270125224	0.1186475726	0.0312936145	27.0453	0.8571	0.0952	0.8095	200	-3	0.2400	false	false	0.9800	0.0952	6	0.1047	0.0236	1	1.0000	0.8571	15	NA	1	1.0000	none
TRC_18:chr3_21052539_21058155	5616	9	27	142.0000	0.0254297994	0.1209158355	0.0318918749	27.7129	0.8519	0.0741	0.8148	200	-4	0.1600	false	false	1.0000	0.0000	6	0.1477	0.0102	1	1.0000	0.8519	15	NA	1	1.0000	none
TRC_18:chr3_21052539_21058155	5616	10	33	127.0000	0.0227680172	0.1148508521	0.0302922193	28.1187	0.8485	0.0606	0.8182	200	-4	0.1000	false	false	1.0000	0.0000	6	0.2062	0.0207	1	1.0000	0.8485	15	NA	1	1.0000	none
